Hãng xe,Dòng xe,Năm đăng ký,Số Km đã đi,Tình trạng,Loại xe,Dung tích xe,Xuất xứ,Chính sách bảo hành,Giá
Honda,Wave,2012,22000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,6.800.000 đ
Honda,Future,2023,20000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,18.000.000 đ
SYM,Shark,2010,30000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7.500.000 đ
Honda,Sonic,2020,20000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,30.000.000 đ
Hãng khác,Dòng khác,2021,5000,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,1.234.567 đ
Yamaha,Exciter,2011,9400,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,28.000.000 đ
Honda,Air Blade,2012,6398,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11.500.000 đ
Suzuki,Sport / Xipo,2013,5000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,42.000.000 đ
Honda,Vision,2014,10000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,15.500.000 đ
Honda,Vision,2017,34000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,22.300.000 đ
Honda,SH,2017,47659,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,75.000.000 đ
Piaggio,Vespa,2023,3000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,75.000.000 đ
Honda,Vario,2018,16000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,60.000.000 đ
Honda,Air Blade,2009,9000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8.000.000 đ
Honda,CBR,2008,40000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Đang cập nhật,Bảo hành hãng,168.000.000 đ
Honda,CBR,2015,1500,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,28.500.000 đ
Honda,SH Mode,2016,12000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,38.500.000 đ
Honda,Wave,2015,25000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13.000.000 đ
Honda,Future,2020,10000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,50.000.000 đ
GPX,Rock,2021,80000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Đang cập nhật,Bảo hành hãng,46.000.000 đ
Honda,Air Blade,2013,38000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11.800.000 đ
Honda,Dòng khác,2001,456789,Đã sử dụng,Tay ga,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,16.500.000 đ
Honda,Dream,2018,10000,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,22.000.000 đ
Piaggio,Medley,2021,25000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,56.500.000 đ
Honda,Air Blade,2015,6000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,20.800.000 đ
Honda,Future,2022,2268,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,56.666.666 đ
Honda,Air Blade,2014,18932,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,21.800.000 đ
Suzuki,GZ,2013,50000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,42.000.000 đ
Yamaha,Exciter,2017,13000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,22.000.000 đ
Honda,Winner X,2019,31000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,19.000.000 đ
Piaggio,Primavera,2015,8000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,28.800.000 đ
Honda,Cub,1999,30,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,9.000.000 đ
Honda,SH,2019,31000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,46.800.000 đ
Honda,Air Blade,2019,3870,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,110.000.000 đ
Honda,Wave,2018,1211,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5.800.000 đ
Suzuki,EN,2015,12345,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,35.000.000 đ
Honda,SH,2020,9393,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,54.000.000 đ
Honda,Wave,2014,18600,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,6.800.000 đ
Yamaha,Nouvo,1985,50000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,2.300.000 đ
Yamaha,Exciter,2016,25000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,32.800.000 đ
Honda,Air Blade,2009,4567,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,9.300.000 đ
Honda,Dream,2001,1000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13.000.000 đ
Honda,SH,2023,1300,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,120.000.000 đ
Yamaha,Jupiter,2022,3000,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,12.500.000 đ
Yamaha,Exciter,2016,11000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,20.500.000 đ
Honda,Wave,2005,45789,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,123.456.789 đ
Suzuki,Satria,2018,30000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,22.000.000 đ
Honda,Wave,2005,123456,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,22.000.000 đ
Yamaha,Exciter,2022,13000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,33.500.000 đ
Honda,Wave,2017,5000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7.800.000 đ
Honda,Air Blade,2014,24000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,17.800.000 đ
Honda,Vision,2022,1,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,37.900.000 đ
Honda,Future,2012,19868,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,15.500.000 đ
Honda,Air Blade,2010,21,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,20.800.000 đ
Honda,Dream,2015,333666,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,3.900.000 đ
Yamaha,Sirius,2012,15000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,4.800.000 đ
Piaggio,Zip,2018,12000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,16.000.000 đ
Honda,SH,2011,10000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,180.000.000 đ
Honda,Lead,2013,28,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,24.000.000 đ
Yamaha,Nouvo,2014,80000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,9.500.000 đ
Hãng khác,Dòng khác,2021,5700,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Đang cập nhật,Bảo hành hãng,159.000.000 đ
Honda,Vario,2021,13000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,47.000.000 đ
Hãng khác,Dòng khác,2005,135000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,4.750.000 đ
Honda,SH,2017,10000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,82.000.000 đ
Yamaha,Acruzo,2016,25000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,12.800.000 đ
Hãng khác,Dòng khác,2015,66666,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,4.200.000 đ
Honda,Vario,2021,9000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,31.500.000 đ
Honda,Winner,2019,5,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,23.500.000 đ
Honda,Vario,2022,3,Đã sử dụng,Tay ga,100 - 175 cc,1,Đang cập nhật,42.500.000 đ
Yamaha,Nouvo,2010,5000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,2.500.000 đ
Honda,SH,2008,20000,Đã sử dụng,Tay ga,Trên 175 cc,Đang cập nhật,Bảo hành hãng,72.000.000 đ
Yamaha,Exciter,2021,1,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,37.500.000 đ
Honda,Wave,2007,5000,Đã sử dụng,Xe số,50 - 100 cc,Việt Nam,Bảo hành hãng,2.400.000 đ
Yamaha,Nvx,2020,100000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,26.500.000 đ
Honda,Wave,2010,50000,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,11.200.000 đ
Honda,Wave,2005,44731,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,25.500.000 đ
SYM,Attila,2014,6868,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,6.000.000 đ
Honda,Air Blade,2016,6000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,12.500.000 đ
Honda,SH,2015,12000,Đã sử dụng,Tay ga,Trên 175 cc,Đang cập nhật,Bảo hành hãng,133.000.000 đ
Honda,CBR,2022,5500,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,57.000.000 đ
Yamaha,Exciter,2012,67855,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,17.000.000 đ
Piaggio,Vespa,2013,1600,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7.500.000 đ
Yamaha,Exciter,2014,250000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,17.900.000 đ
Honda,Dòng khác,2009,18000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Đang cập nhật,Bảo hành hãng,370.000.000 đ
Honda,Vario,2021,18000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,36.500.000 đ
Yamaha,Mio,2007,26000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,10.800.000 đ
Honda,Vision,2023,500,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,28.600.000 đ
Honda,Winner,2018,30000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,20.000.000 đ
Honda,SH,2005,9999,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,49.000.000 đ
Honda,SH,2022,6868,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,68.686.969 đ
Honda,Wave,2012,100000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5.300.000 đ
Honda,Dòng khác,trước năm 1980,20000,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,199.000.000 đ
Honda,Vario,2020,25000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,36.490.000 đ
Honda,SH,2016,15000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,58.000.000 đ
Honda,Air Blade,2012,6532,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,17.500.000 đ
BMW,S1000RR,2015,21000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Đang cập nhật,Bảo hành hãng,420.000.000 đ
Honda,SH Mode,2016,320000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,34.000.000 đ
Yamaha,Exciter,2013,30,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,15.900.000 đ
Piaggio,Vespa,2010,5,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,10.500.000 đ
Honda,SH,2022,7000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,87.900.000 đ
Honda,Future,2011,30,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,19.000.000 đ
Hãng khác,Dòng khác,2012,20000,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,5.200.000 đ
Suzuki,Best,2010,10500,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7.800.000 đ
Honda,Air Blade,2023,11000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,35.000.000 đ
Piaggio,LX,2010,50000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,9.500.000 đ
Honda,PCX,2016,7000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,38.000.000 đ
Honda,Air Blade,2013,9000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,12.500.000 đ
Yamaha,Janus,2018,9999,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,20.800.000 đ
Honda,SH,2014,2,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,52.000.000 đ
Benelli,TNT,2021,21000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,23.800.000 đ
Honda,SH,2018,10,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,70.000.000 đ
Honda,Lead,2010,1676,Đã sử dụng,Tay ga,50 - 100 cc,Đang cập nhật,Bảo hành hãng,7.900.000 đ
Honda,Wave,2011,58000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,10.000.000 đ
Piaggio,Vespa,2014,25000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,16.500.000 đ
Honda,Vario,2021,19,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,39.900.000 đ
Honda,Dòng khác,2000,10000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Nước khác,Bảo hành hãng,58.000.000 đ
Honda,Dòng khác,1988,50000,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,9.000.000 đ
Honda,Vario,2021,7998,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,41.000.000 đ
Honda,CBR,2013,21000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,25.000.000 đ
Honda,SH,2009,25000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,145.000.000 đ
Honda,Air Blade,2022,3000,Đã sử dụng,Tay ga,Trên 175 cc,Đang cập nhật,Bảo hành hãng,58.000.000 đ
Honda,SH,2015,470000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,49.800.000 đ
Honda,Dream,2004,6,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,62.000.000 đ
Honda,Wave,2016,5800,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7.300.000 đ
Yamaha,Nvx,2022,4500,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,44.500.000 đ
Yamaha,Sirius,2022,6500,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,14.500.000 đ
Honda,Sonic,2022,6000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,32.500.000 đ
Yamaha,Exciter,2023,2086,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,28.000.000 đ
Yamaha,Grande,2019,8000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,15.800.000 đ
Yamaha,Sirius,2017,6789,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11.800.000 đ
Honda,Winner X,2022,240000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,26.500.000 đ
Honda,Air Blade,2009,25000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8.200.000 đ
Piaggio,Vespa,2021,5,Đã sử dụng,Tay ga,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,12.700.000 đ
Suzuki,GSX,2018,28000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,24.000.000 đ
Honda,Wave,2015,15000,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,8.500.000 đ
Yamaha,Mio,2010,15000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,4.300.000 đ
Honda,Air Blade,2011,8000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13.800.000 đ
Piaggio,Fly,2020,2000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5.600.000 đ
Honda,PCX,2017,30000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,38.500.000 đ
Honda,Wave,2014,9900,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,6.800.000 đ
Yamaha,Exciter,2012,8800,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,17.500.000 đ
Taya,Cub,2019,10000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11.000.000 đ
Hãng khác,Dòng khác,2014,25000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5.900.000 đ
Honda,Cub,2008,5555,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,3.900.000 đ
Piaggio,Vespa,2009,98,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5.500.000 đ
Honda,Sonic,2019,520000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,25.000.000 đ
Honda,Air Blade,2023,1000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,41.500.000 đ
Honda,Air Blade,2019,2499,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,23.000.000 đ
Yamaha,Exciter,2018,20000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,18.500.000 đ
Honda,Wave,2005,25700,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,3.900.000 đ
Honda,Winner X,2021,4500,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,21.800.000 đ
Piaggio,Liberty,2013,25,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,15.000.000 đ
Piaggio,Sprint,2022,7200,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,65.000.000 đ
Yamaha,Exciter,2016,200000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,24.000.000 đ
Honda,CB,2021,3000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Đang cập nhật,Bảo hành hãng,75.000.000 đ
Honda,SH,2007,20000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,36.800.000 đ
Honda,Air Blade,2014,170000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,15.500.000 đ
Honda,SH,2019,9500,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,74.500.000 đ
Suzuki,GZ,2021,2300,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,32.600.000 đ
Yamaha,Exciter,2015,15,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,16.500.000 đ
SYM,Shark,2019,2100,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,7.500.000 đ
Honda,Wave,2018,52800,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,6.500.000 đ
Honda,Air Blade,2011,56789,Đã sử dụng,Tay ga,50 - 100 cc,Đang cập nhật,Bảo hành hãng,16.000.000 đ
Honda,Cub,trước năm 1980,555555,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,4.500.000 đ
Honda,SH,2022,700,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,90.000.000 đ
Honda,Lead,2018,8000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,38.500.000 đ
Piaggio,GTS,2015,25000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,29.500.000 đ
Yamaha,Sirius,2019,168,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8.800.000 đ
Honda,Future,2019,22,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,27.800.000 đ
Kawasaki,Dòng khác,2019,2600,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,26.000.000 đ
Hãng khác,Dòng khác,2015,55555,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,29.500.000 đ
Hãng khác,Dòng khác,2015,12345,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,8.500.000 đ
Yamaha,Mio,2019,18000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,3.800.000 đ
Honda,Wave,2020,5953,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,16.500.000 đ
Ducati,Dòng khác,2007,20,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8.500.000 đ
Yamaha,Nvx,2023,860,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,38.600.000 đ
Honda,Winner,2016,15000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,18.500.000 đ
Yamaha,Jupiter,2020,36000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,18.600.000 đ
Honda,Air Blade,2011,20000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,14.500.000 đ
Honda,Air Blade,2016,7899,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,17.500.000 đ
Yamaha,Sirius,2012,9999,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,6.300.000 đ
Honda,Vario,2022,5500,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,52.500.000 đ
Honda,Sonic,2019,12,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,36.800.000 đ
Honda,Vision,2022,2100,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,24.000.000 đ
Honda,MSX 125,2016,20000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,17.500.000 đ
Piaggio,Vespa,2014,9900,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7.800.000 đ
Yamaha,Exciter,2020,30000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,28.000.000 đ
Honda,Cub,1991,6800,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,11.500.000 đ
Suzuki,Satria,2000,1500,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,29.500.000 đ
Honda,Dream,2001,21000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,20.500.000 đ
Honda,Chaly,trước năm 1980,9999,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,6.500.000 đ
Honda,Wave,2014,12345,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8.700.000 đ
Honda,Dream,2003,33000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,185.000.000 đ
Honda,SCR,2010,26,Đã sử dụng,Tay ga,50 - 100 cc,Đang cập nhật,Bảo hành hãng,5.800.000 đ
Honda,Air Blade,2010,8888,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,23.800.000 đ
Yamaha,Sirius,2018,30000,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,6.500.000 đ
Piaggio,Vespa,2016,39,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,27.500.000 đ
Honda,Lead,2014,26200,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,22.500.000 đ
Yamaha,Exciter,2012,26000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,26.800.000 đ
Honda,Wave,2007,123456,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5.800.000 đ
Suzuki,Sport / Xipo,1998,123456,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,28.000.000 đ
Yamaha,Janus,2017,16500,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,19.500.000 đ
Honda,Winner X,2020,5000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,26.000.000 đ
Harley Davidson,48,2021,15000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Đang cập nhật,Bảo hành hãng,430.000.000 đ
Yamaha,Luvias,2013,5,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11.000.000 đ
